Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
597	-8644.998	-8993.206	348.2078	6.631255	0.0005122011	0.001440523	0.006636353	0.00191144	2.466137e-05	0.001548808	0.0084261	0.008009041	0.0004922739	0.0001900875	0.0003133049	0.0004454513	0.0006693254	0.001182211	0.0003340221	0.005529377	0.009597707	8.325655e-07	0.0007038131	0.006556269	0.001263217	0.005835836	0.0006874811	0.0008027436	0.01243991	0.0004768519	0.001084133	0.001147295	2.838936e-05	0.0001015411	0.0004233674	0.001132337	0.0002036241	0.0002943829	0.0006877798	0.000784372	0.0003759956	0.002346926	0.002080697	0.001826395	0.0005548234	0.001270715	0.003797644	0.0009042858	0.00104293	0.0008634028	0.0005119158	0.001762972	0.002844858	0.0001977499	0.0190014	0.0001292929	0.0005200952	0.001520857	0.001366641	0.01728923	0.002764916	0.004876458	0.0006171169	0.05067194	0.0003364824	0.01436911	9.851723e-05	5.661976e-05	9.583309e-05	2.972817e-05	0.0002330276	0.0002400562	0.001949282	0.001696738	0.003186442	8.584073e-05	0.01614957	0.005314738	0.001011967	0.0001996367	0.0006870724	0.0008009253	0.0005602016	0.0005524103	0.0003391723	0.0002306158	0.0006625212	0.0009887108	0.02972301	0.008339012	0.0003094953	0.000705857	0.001522239	0.0002863682	0.001195666	0.0008454788	0.0003125271	9.620617e-05	4.662999e-05	0.01074958	0.0002686994	0.01106967	0.002941124	0.001775182	0.0176886	0.0004019114	0.002037627	0.001119667	0.001376374	0.0005895593	0.000727648	0.00167479	6.186892e-05	9.73972e-05	0.0002298338	1.034871e-05	7.066625e-05	0.000616062	0.0008406945	0.0007683866	0.0007451722	0.0004483286	0.0002479973	0.0005309371	1.170077e-05	0.0002197156	0.0005324939	5.635554e-05	0.0002728957	0.001487691	0.0002064911	0.0001453981	0.0005631527	0.0001291547	0.002566126	0.02338641	0.0002060116	0.008712815	0.004694856	0.0001468157	3.705343e-05	1.572134e-05	0.0001574498	0.0001032742	0.004446151	0.0001533522	0.0009587211	0.02039944	0.0001192808	0.0006078012	0.000336073	0.139157	0.239518	0.0447255	0.107927	0.374706	0.0939671	0.7309356	0.2709	0.173938	0.195977	0.359185	0.267702	0.179532	0.166446	0.386321	0.809256	0.558353	0.834875	1.07981	1.52696
598	-8645.384	-8992.898	347.5149	6.631255	0.0005513866	0.0009793999	0.006636353	0.00191144	3.812251e-05	0.001858283	0.007795133	0.008009041	0.0004580761	0.0001332378	0.0002661971	0.0002873617	0.0006693254	0.001182211	0.0002800277	0.00338277	0.01083296	7.477558e-07	0.0004839552	0.009349045	0.001263217	0.005835836	0.0006874811	0.0007307567	0.01243991	0.0004845066	0.001084133	0.001147295	2.838936e-05	8.381417e-05	0.0006000155	0.001132337	0.0004088912	0.0002943829	0.0006877798	0.000784372	0.0007905289	0.003125815	0.002613301	0.002861675	0.000434296	0.00131181	0.004458282	0.0009042858	0.0007635509	0.001147053	0.0005075862	0.001762972	0.003184016	0.0001977499	0.02924981	8.09273e-05	0.0004105401	0.00222407	0.00197707	0.01267594	0.002764916	0.006813935	0.001275875	0.04267733	0.0003364824	0.01436911	9.386206e-05	5.661976e-05	0.0001053904	4.578978e-05	0.0002330276	0.000310742	0.003159376	0.001384056	0.00197688	8.936498e-05	0.006707014	0.006696937	0.001011967	0.000134879	0.0006870724	0.0005876754	0.0008202576	0.0005524103	0.0003391723	0.0001995001	0.0006625212	0.0006452774	0.02972301	0.01367992	0.000291638	0.000705857	0.001174066	0.0002863682	0.001195666	0.0006097657	0.0003125271	7.347386e-05	4.662999e-05	0.01406752	0.0002686994	0.01106967	0.002941124	0.001140395	0.02114187	0.0004019114	0.002037627	0.001119667	0.000917914	0.0007016864	0.000727648	0.00167479	6.186892e-05	0.0001391247	0.0002438632	7.551358e-06	0.0001421498	0.000616062	0.000885874	0.0007752063	0.0005958612	0.0003979498	0.0003733951	0.0005309371	1.51546e-05	0.0002904551	0.0003610504	4.343187e-05	0.0002728957	0.001487691	0.0002064911	0.0001453981	0.0008918053	0.0002431699	0.002566126	0.02338641	0.0002941752	0.008712815	0.007584238	0.0001661422	3.705343e-05	1.572134e-05	0.0001574498	0.0001422399	0.003962621	0.0001533522	0.001306465	0.01657862	0.000157902	0.0006078012	0.0004200373	0.139157	0.239518	0.0447255	0.107927	0.374706	0.0939671	0.7309356	0.2709	0.173938	0.195977	0.359185	0.267702	0.179532	0.166446	0.386321	0.7593724	0.558353	0.834875	1.07981	1.52696
599	-8658.9	-9002.992	344.0928	6.631255	0.0009978603	0.0009793999	0.006636353	0.00191144	3.812251e-05	0.001858283	0.007795133	0.01665679	0.0004681053	0.0001064673	0.000211386	0.0002873617	0.0008755256	0.001262662	0.0003544314	0.005193081	0.009806553	6.874719e-07	0.000427005	0.01297637	0.001093979	0.005835836	0.0004200252	0.001113954	0.01946581	0.0004845066	0.0008259112	0.0007459077	2.838936e-05	0.0001368672	0.0005574084	0.001132337	0.0004088912	0.0002297423	0.0003037001	0.0009766152	0.0009417635	0.003331955	0.002613301	0.002790516	0.000434296	0.001556838	0.004458282	0.0009042858	0.0007635509	0.001538793	0.0005075862	0.001762972	0.002764035	0.0002734461	0.02749702	5.378577e-05	0.000380794	0.00222407	0.00197707	0.01267594	0.002764916	0.006813935	0.001275875	0.06268418	0.0003364824	0.01869085	7.197987e-05	5.870384e-05	0.0001053904	4.578978e-05	0.0002330276	0.0002896808	0.003506854	0.00106746	0.00197688	0.0001009259	0.009281984	0.006696937	0.001011967	0.000134879	0.00087319	0.0005876754	0.0008765106	0.0004253251	0.0002222131	0.0001771306	0.0006625212	0.0004882074	0.02972301	0.01660105	0.000291638	0.001141265	0.001633157	0.0002761309	0.001044308	0.0007962154	0.0003125271	0.0001156859	4.662999e-05	0.01406752	0.0002478653	0.01106967	0.001790779	0.001240151	0.02114187	0.0003458711	0.002037627	0.001659238	0.0007879634	0.0003537726	0.000727648	0.00167479	8.041085e-05	8.511303e-05	0.0002972096	6.58688e-06	0.0001292281	0.0003938445	0.001110379	0.0005872586	0.0005958612	0.0003736139	0.0003733951	0.0005309371	1.51546e-05	0.0002904551	0.0004697311	4.343187e-05	0.0002728957	0.00101314	0.0001721836	9.252769e-05	0.0008918053	0.0002431699	0.001955152	0.01403273	0.0002941752	0.008081887	0.007584238	0.0002370505	3.705343e-05	1.577178e-05	0.0001561637	0.0001422399	0.003962621	0.0001533522	0.001306465	0.01455655	0.000157902	0.0006078012	0.0004326162	0.153368	0.263979	0.0659871	0.118949	0.294153	0.103564	0.7309356	0.2709	0.173938	0.195977	0.359185	0.267702	0.179532	0.166446	0.386321	0.6894405	0.558353	0.834875	1.07981	1.52696
600	-8651.936	-8997.658	345.7225	6.631255	0.001065714	0.001019871	0.006636353	0.00191144	3.812251e-05	0.001318723	0.006261535	0.02920572	0.0004681053	0.0001320033	0.000211386	0.0003475652	0.0006438857	0.001434736	0.0002640871	0.005193081	0.009806553	8.202349e-07	0.000427005	0.01297637	0.000808584	0.005835836	0.0004409886	0.001113954	0.0148413	0.00029705	0.0008259112	0.0007459077	2.838936e-05	0.0001748283	0.0008904892	0.001229691	0.0004088912	0.0002297423	0.0003037001	0.0006133487	0.0006486353	0.0040874	0.001735783	0.00280785	0.000434296	0.001845206	0.003683973	0.0009042858	0.000627754	0.001685647	0.0003511665	0.001762972	0.002764035	0.0002734461	0.02025708	5.378577e-05	0.0002767121	0.002284279	0.00197707	0.01267594	0.002987183	0.006645379	0.001275875	0.03834372	0.0003364824	0.01869085	7.205883e-05	5.870384e-05	0.0001053904	4.526141e-05	0.0001426934	0.0002896808	0.00375932	0.0008956728	0.002725565	0.0001009259	0.0119474	0.004442534	0.0009375203	0.0002801481	0.001171299	0.0003902146	0.00134331	0.0004093112	0.0002222131	0.0001771306	0.0005574929	0.0004882074	0.02740671	0.02419145	0.000291638	0.001141265	0.001633157	0.0002761309	0.001044308	0.0007962154	0.0003125271	0.0001222344	4.662999e-05	0.01406752	0.0002426149	0.01106967	0.001707016	0.001240151	0.01749759	0.0003458711	0.0007042831	0.001659238	0.0005900613	0.0002735864	0.0007535466	0.00167479	4.158587e-05	8.511303e-05	0.0002890599	7.061977e-06	0.000165096	0.000560148	0.001110379	0.0005872586	0.0004579836	0.0003736139	0.0005359673	0.0005309371	1.613676e-05	0.0002042176	0.0004697311	2.986631e-05	0.0002728957	0.00101314	0.0001721836	7.66934e-05	0.0008918053	0.0002159978	0.004661638	0.01365325	0.0003200052	0.009826889	0.01210893	0.0001120202	3.705343e-05	1.577178e-05	0.0001561637	0.0002002427	0.003719891	0.0003135877	0.001948739	0.01455655	0.000157902	0.0006078012	0.0004036641	0.153368	0.263979	0.0659871	0.118949	0.294153	0.103564	0.7309356	0.277453	0.178145	0.176529	0.367874	0.286844	0.174839	0.162095	0.376222	0.6894405	0.558353	0.834875	1.07981	1.52696
601	-8654.613	-8997.21	342.5976	6.631255	0.001065714	0.001300337	0.006636353	0.001320093	3.812251e-05	0.001318723	0.0120703	0.02920572	0.0005849681	0.0001149785	0.0002264777	0.0003475652	0.0006438857	0.0008126512	0.0002640871	0.005193081	0.0171146	8.202349e-07	0.0006843403	0.01297637	0.001080881	0.005835836	0.0004409886	0.001113954	0.0148413	0.0004948149	0.0009298258	0.0007033994	2.838936e-05	0.0001748283	0.0009714577	0.001229691	0.0004088912	0.0001452922	0.0003037001	0.0004441956	0.0005498047	0.0040874	0.001735783	0.003723935	0.0001595417	0.001845206	0.002384558	0.0008091896	0.0007487095	0.001782081	0.0003511665	0.001168288	0.002764035	0.0002745105	0.02025708	4.086575e-05	0.0002767121	0.001593014	0.001898614	0.01993606	0.002987183	0.008045566	0.001275875	0.03413039	0.0003559062	0.02338713	8.883824e-05	4.484812e-05	0.0001532704	4.526141e-05	8.952095e-05	0.0002676761	0.005712603	0.0008956728	0.002725565	0.0001009259	0.01961312	0.001711538	0.001185995	0.0001760028	0.001171299	0.0003902146	0.001049651	0.0002688554	0.0002222131	0.0001771447	0.0005574929	0.0004882074	0.02766242	0.01697916	0.0002655032	0.0009406072	0.001633157	0.0001360268	0.0006478092	0.0007962154	0.0004414536	0.0001222344	6.505312e-05	0.01406752	0.0003251619	0.01445286	0.001589194	0.001866747	0.01749759	0.0005037462	0.0007042831	0.001746475	0.000697011	0.0002735864	0.0007535466	0.002816123	5.118533e-05	8.511303e-05	0.0002890599	4.570106e-06	0.000165096	0.000560148	0.0007884722	0.0005872586	0.0004579836	0.0004372327	0.0005359673	0.0005309371	1.613676e-05	0.0002042176	0.0004256789	2.986631e-05	0.0002839396	0.000434631	0.0002627324	7.66934e-05	0.0008918053	0.0003195557	0.007284752	0.01549864	0.0002430345	0.01437067	0.01074172	9.642294e-05	3.705343e-05	1.032068e-05	0.0001221383	0.0002002427	0.003651935	0.0002668928	0.001948739	0.01455655	0.0002471747	0.0005017712	0.0004036641	0.147204	0.253369	0.103526	0.114169	0.282331	0.0994013	0.7309356	0.277453	0.178145	0.176529	0.367874	0.286844	0.174839	0.162095	0.376222	0.6894405	0.558353	0.834875	1.07981	1.52696
602	-8653.223	-8996.191	342.9686	6.631255	0.001065714	0.001019039	0.006939583	0.001320093	3.812251e-05	0.001922237	0.0120703	0.02920572	0.0002939471	0.0001149785	0.0001521809	0.0004925236	0.0006438857	0.0005892223	0.0002640871	0.003410895	0.01436832	8.202349e-07	0.0006843403	0.01857199	0.001080881	0.003647161	0.0005233932	0.001113954	0.01764258	0.0006706878	0.0007024028	0.0007033994	3.516305e-05	0.0002305625	0.0009714577	0.00147256	0.0004088912	0.0001452922	0.0004341517	0.0004441956	0.0003633151	0.002842969	0.001164348	0.002350284	0.00014836	0.001845206	0.002711619	0.001269387	0.001273982	0.001782081	0.0003511665	0.001644362	0.002764035	0.0002745105	0.01386991	2.059595e-05	0.0003062365	0.001334348	0.001605903	0.0264701	0.002987183	0.008045566	0.001275875	0.03617675	0.0003559062	0.02241765	0.0001305314	5.862676e-05	0.0003042259	4.526141e-05	3.552551e-05	0.000364745	0.00524845	0.001319405	0.002725565	0.0001016543	0.02465527	0.001711538	0.001837586	0.0001760028	0.0008989207	0.0004096785	0.001049651	0.0002720436	0.0002222131	0.0003804439	0.0005574929	0.0005454094	0.02766242	0.01702638	0.0002655032	0.00106542	0.001633157	0.0001360268	0.0005607163	0.0007962154	0.0004414536	0.0001222344	6.601218e-05	0.01406752	0.0003251619	0.01445286	0.001589194	0.002329841	0.01749759	0.0005587825	0.0007042831	0.001886785	0.000697011	0.0002735864	0.0007535466	0.00207056	5.118533e-05	0.0001153682	0.0003621297	5.147619e-06	0.0002505581	0.0008348934	0.0007884722	0.0009649728	0.0003196455	0.0004614619	0.0005359673	0.0005309371	1.59382e-05	0.0003168636	0.0004256789	4.928975e-05	0.0002306582	0.0005395491	0.0002627324	7.652988e-05	0.000696858	0.0003195557	0.006070633	0.007164021	0.0002430345	0.01437067	0.01074172	9.642294e-05	4.936951e-05	7.547066e-06	0.0001221383	0.000235114	0.003651935	0.0004010944	0.001948739	0.0111125	0.0004309035	0.0004241013	0.0004036641	0.114621	0.270386	0.0857879	0.121836	0.301292	0.106077	0.7309356	0.289812	0.186081	0.184392	0.339714	0.286844	0.174839	0.162095	0.376222	0.785278	0.558353	0.834875	1.07981	1.52696
603	-8658.952	-9001.087	342.1349	6.631255	0.0008715667	0.001019039	0.006939583	0.001156084	8.096509e-05	0.00168799	0.0120703	0.02902775	0.0007361459	0.0001064413	0.0001667984	0.0004925236	0.0005629742	0.0004916992	0.0002400253	0.005318848	0.01584115	8.202349e-07	0.001344231	0.01739503	0.001197202	0.003647161	0.0005792857	0.001361994	0.01764258	0.0008858482	0.001117888	0.0007033994	3.193519e-05	0.0002716568	0.0009714577	0.001029058	0.0004088912	0.0001933237	0.0005191537	0.0004441956	0.0005796126	0.002842969	0.001164348	0.002350284	0.000188724	0.001312528	0.003064294	0.001502322	0.001329643	0.001782081	0.0003374287	0.001902661	0.002764035	0.0001978961	0.01367368	1.976619e-05	0.0002309316	0.001208834	0.001605903	0.0264701	0.002945127	0.008045566	0.001497622	0.03617675	0.0002473425	0.02241765	8.433054e-05	5.862676e-05	0.0003042259	7.300139e-05	3.34315e-05	0.000364745	0.00772581	0.0007481579	0.001758249	0.0001016543	0.02465527	0.002485728	0.001837586	0.0001898607	0.0007632141	0.0004096785	0.001049651	0.0002720436	0.0001764755	0.0003804439	0.0006107719	0.0008674137	0.02766242	0.01709156	0.0002900266	0.0009284876	0.001584552	0.0001141457	0.0005607163	0.0007401659	0.0004414536	0.0001428293	4.467683e-05	0.01406752	0.0002569601	0.01445286	0.001750169	0.002329841	0.01749759	0.0004614835	0.0007042831	0.001886785	0.0002460032	0.0001818349	0.0007535466	0.001316284	4.12046e-05	0.0001393344	0.0003061594	8.240448e-06	0.0002505581	0.0009622054	0.0007884722	0.00147589	0.0003196455	0.0004614619	0.0005359673	0.0005309371	1.59382e-05	0.0003168636	0.000647377	4.928975e-05	0.0001891012	0.0005395491	0.0002627324	7.888197e-05	0.0005434681	0.0002358519	0.005339955	0.007164021	0.0002430345	0.01437067	0.01070142	8.047542e-05	3.020321e-05	4.642018e-06	0.0001221383	0.000235114	0.003247535	0.0004010944	0.001948739	0.01589702	0.0005942224	0.0006900796	0.0004038702	0.113898	0.268681	0.110841	0.121068	0.299392	0.0861205	0.7309356	0.288883	0.185485	0.187007	0.338625	0.286844	0.174839	0.162095	0.376222	0.785278	0.558353	0.834875	1.07981	1.52696
604	-8660.056	-8998.3	338.2442	6.631255	0.0005794346	0.001019039	0.006939583	0.00155272	0.0001006397	0.00168799	0.01018331	0.03261608	0.0007361459	0.0001064413	0.0001667984	0.0003160751	0.0005629742	0.0004916992	0.0004295829	0.005318848	0.0126358	8.202349e-07	0.001326219	0.01739503	0.0005009398	0.002819915	0.0005058481	0.001361994	0.02877418	0.0008858482	0.001094737	0.0007033994	3.313333e-05	0.0001766798	0.0008317498	0.001029058	0.0004088912	0.0003143631	0.0005191537	0.0004441956	0.0004245755	0.002450571	0.001623694	0.00269724	0.0002648606	0.001312528	0.002189282	0.001502322	0.001058281	0.001782081	0.0003535732	0.001902661	0.003836306	0.0001924959	0.02011619	1.976619e-05	0.0002208407	0.001208834	0.001605903	0.03074194	0.002569363	0.01225485	0.0007119646	0.03127018	0.0002535774	0.03300801	6.494045e-05	6.359235e-05	0.0002879118	5.828174e-05	3.402205e-05	0.000364745	0.00772581	0.0007481579	0.001758249	0.0001016543	0.02429903	0.002590991	0.001837586	0.0002547572	0.0007632141	0.0003001035	0.001049651	0.0001891501	0.0002082316	0.0003384147	0.0006107719	0.001102916	0.02766242	0.02380559	0.0003182474	0.0009284876	0.001584552	0.0001280588	0.0005037941	0.0007401659	0.0002843676	0.000188777	2.710282e-05	0.01406752	0.0002521231	0.01436016	0.002268062	0.002329841	0.01749759	0.0004614835	0.0006356102	0.001886785	0.0002460032	0.0002950082	0.001076095	0.001793891	3.769164e-05	0.0001393344	0.0003061594	8.240448e-06	0.0002505581	0.001432004	0.0006957058	0.002287448	0.0004956761	0.0006650294	0.0004294719	0.0005309371	1.118846e-05	0.0004063716	0.000647377	4.928975e-05	0.0002548025	0.0005848639	0.0002627324	7.520529e-05	0.0003405206	0.0001622053	0.006625738	0.007164021	0.0003303014	0.01437067	0.01270651	8.047542e-05	3.341194e-05	7.417677e-06	0.0001692721	0.000235114	0.003247535	0.0004010944	0.001816346	0.01589702	0.0005942224	0.0005588719	0.0004038702	0.114787	0.270778	0.111706	0.114207	0.301729	0.0867927	0.7309356	0.288883	0.185485	0.187007	0.338625	0.263712	0.18051	0.167353	0.388426	0.6853007	0.558353	0.834875	1.07981	1.52696
605	-8665.349	-9002.717	337.3675	6.631255	0.0006706331	0.001019039	0.009510251	0.00155272	0.0001006397	0.002303816	0.01018331	0.03770301	0.00091536	0.0001384815	0.0001667984	0.0004200095	0.0003208903	0.0004916992	0.0004295829	0.00630389	0.01786487	9.366455e-07	0.0007076822	0.01461807	0.0007331842	0.002819915	0.0005058481	0.001361994	0.02111791	0.0008858482	0.001094737	0.0004575602	3.313333e-05	0.0001766798	0.001037288	0.0006651871	0.0004088912	0.0003181061	0.0005135397	0.0004441956	0.0004245755	0.002450571	0.001809805	0.00400307	0.000363575	0.001808997	0.002716783	0.0009151301	0.001058281	0.001900904	0.0005259669	0.002139983	0.002537781	0.0001242172	0.01402644	1.976619e-05	0.0001140364	0.001449616	0.001605903	0.03074194	0.002569363	0.01225485	0.0007136555	0.02874952	0.0002535774	0.03300801	0.0001035971	6.359235e-05	0.0003795258	5.828174e-05	2.725198e-05	0.000364745	0.009523789	0.0007481579	0.001758249	8.836453e-05	0.02429903	0.003213288	0.001837586	0.0002547572	0.0006970366	0.0002331329	0.001049651	0.0002118792	0.0001584742	0.0002622608	0.0006107719	0.001760956	0.02766242	0.02934054	0.0003508828	0.001406667	0.002403479	8.314404e-05	0.0005037941	0.001052781	0.0002843676	0.0002722442	2.748578e-05	0.01406752	0.0002521231	0.01436016	0.001612156	0.002329841	0.01749759	0.0004614835	0.0004741607	0.001789228	0.0003553979	0.0002950082	0.001363406	0.001793891	5.36611e-05	0.0001735241	0.0003061594	9.850751e-06	0.000407047	0.001917987	0.0006957058	0.003107553	0.0007015126	0.0006650294	0.0004294719	0.0006396587	1.461326e-05	0.0003015897	0.0006215365	4.928975e-05	0.0001877336	0.0005848639	0.000307628	7.520529e-05	0.0003902469	0.0003399138	0.006625738	0.008956858	0.0001616315	0.01277951	0.01270651	8.047542e-05	4.296292e-05	7.417677e-06	0.0002164217	0.0001879762	0.003672305	0.0005660315	0.00258097	0.01589702	0.0005942224	0.0004679867	0.0004038702	0.108194	0.255225	0.10529	0.10477	0.344714	0.0818073	0.7309356	0.290319	0.181436	0.187936	0.340308	0.263712	0.18051	0.167353	0.388426	0.6616542	0.558353	0.834875	1.07981	1.52696
606	-8666.245	-9000.945	334.6996	6.631255	0.0006629459	0.0009008877	0.009226815	0.001057279	0.0001006397	0.00164731	0.006387901	0.05578469	0.001286828	0.000183268	0.0001542503	0.0004200095	0.0003208903	0.0003801078	0.001058338	0.009298078	0.01786487	9.366455e-07	0.0005619643	0.01461807	0.0009244532	0.002369449	0.0004183837	0.001382761	0.02111791	0.0008858482	0.001094737	0.0002736141	6.111598e-05	0.0001449611	0.001037288	0.0006651871	0.0004660036	0.0003181061	0.0004938223	0.0006619525	0.000639954	0.002450571	0.001809805	0.003117645	0.0002667761	0.002741335	0.002716783	0.0007166809	0.001127062	0.001034818	0.0009183562	0.001854582	0.003521361	0.0001010205	0.01905941	1.724373e-05	6.805333e-05	0.0009892728	0.001605903	0.03074194	0.002569363	0.01225485	0.0005273624	0.02874952	0.0005435792	0.03300801	0.0001035971	8.646536e-05	0.0003795258	5.828174e-05	2.725198e-05	0.0007378865	0.008833998	0.0007481579	0.001740664	9.560226e-05	0.03231286	0.003439136	0.001680306	0.0002364627	0.0006970366	0.0002331329	0.001049651	0.0003072926	0.0001584742	0.0003359369	0.0006107719	0.001760956	0.02741489	0.02934054	0.0002903432	0.0009215364	0.002545949	9.831617e-05	0.0005037941	0.0007524413	0.0002651742	0.0003554447	2.692289e-05	0.01406752	0.0002521231	0.01564963	0.001816171	0.002329841	0.01749759	0.00074302	0.0004741607	0.001789228	0.0004505043	0.0002947055	0.0008721417	0.001561791	4.763066e-05	0.0001735241	0.0003061594	5.680309e-06	0.0002682732	0.001917987	0.0009209943	0.003557596	0.0006086513	0.0006650294	0.0002771209	0.0006396587	1.318052e-05	0.0003015897	0.000423763	6.244185e-05	0.0001877336	0.0005848639	0.000307628	7.520529e-05	0.0004859225	0.0003981725	0.005955167	0.01020272	0.0002164081	0.01277951	0.01270651	8.047542e-05	4.100543e-05	7.417677e-06	0.0001875549	0.0001879762	0.003672305	0.0004567541	0.002346122	0.01095064	0.0006381766	0.001039475	0.0004107041	0.108194	0.255225	0.10529	0.10477	0.344714	0.0818073	0.7309356	0.289114	0.180683	0.191308	0.338895	0.263712	0.18051	0.167353	0.388426	0.781166	0.558353	0.834875	1.07981	1.52696
607	-8669.444	-9006.21	336.766	6.631255	0.0006629459	0.001160867	0.009226815	0.001057279	8.728377e-05	0.001381769	0.006387901	0.05578469	0.001286828	0.000183268	0.0002200782	0.0005753993	0.0003688305	0.0003801078	0.001058338	0.009298078	0.0127691	9.366455e-07	0.0004043235	0.01019285	0.0009244532	0.002704546	0.0003720288	0.001382761	0.01438345	0.0008858482	0.001094737	0.000206637	9.722397e-05	0.0002516013	0.0009313132	0.0007042297	0.0002877454	0.0002227667	0.0006825829	0.0006619525	0.000639954	0.001673658	0.002390628	0.003379855	0.0002189471	0.003119825	0.003984761	0.0008907574	0.0008077239	0.001034818	0.0009183562	0.001854582	0.005275744	7.525978e-05	0.02329178	2.552813e-05	4.77768e-05	0.0006526851	0.001605903	0.03074194	0.002604327	0.01225485	0.0005273624	0.02874952	0.0005435792	0.03300801	0.0001408618	8.646536e-05	0.0003795258	5.828174e-05	2.725198e-05	0.0005706388	0.007244195	0.0007481579	0.002295761	9.560226e-05	0.02031064	0.003279226	0.001868668	0.0002364627	0.0006970366	0.0003755749	0.001049651	0.0003072926	0.0001584742	0.0003359369	0.0009413975	0.001457581	0.01315457	0.02934054	0.0002903432	0.001413135	0.001991459	9.831617e-05	0.0003430213	0.000598353	0.0002565648	0.000684841	8.245118e-05	0.01676293	0.0002521231	0.01564963	0.001816171	0.003056952	0.01664874	0.0006733472	0.0007190871	0.001789228	0.000357815	0.0004210408	0.001332106	0.002062958	4.763066e-05	0.0001678711	0.0003061594	6.83203e-06	0.0003075147	0.002104512	0.0009209943	0.003557596	0.0006086513	0.0006650294	0.0002771209	0.001287424	1.318052e-05	0.0003015897	0.0003264271	9.745046e-05	0.0002987116	0.0005782532	0.000307628	6.205044e-05	0.0005969647	0.0003296026	0.005575106	0.01563148	0.0002164081	0.01277951	0.01819838	8.047542e-05	2.443527e-05	6.140235e-06	0.0001875549	0.0003004631	0.003672305	0.0004567541	0.002346122	0.01095064	0.001193696	0.001039475	0.0004107041	0.0861826	0.249785	0.103046	0.102537	0.378385	0.0800638	0.7309356	0.286729	0.179193	0.196066	0.338012	0.263712	0.18051	0.167353	0.388426	0.7286041	0.558353	0.834875	1.07981	1.52696
